107 		Quant 	QNT 	4,13 	$40,08M 	$3,34M 	0,01% 	+8,06% 	+7,54%
108 		GXChain 	GXC 	0,6530 	$39,54M 	$7,97M 	0,02% 	+4,33% 	+1,26%
109 		WAX 	WAX 	0,04052 	$39,27M 	$162,93K 	0% 	+1,04% 	-0,17%
110 		ZCoin 	XZC 	5,704 	$38,91M 	$674,70K 	0% 	+0,61% 	+2,16%
111 		Etheera 	ETA 	0,000079 	$38,01M 	$890,53 	0% 	+3,52% 	+8,86K%
112 		Bezant 	BZNT 	0,0246 	$37,66M 	$1,98M 	0,01% 	-1,22% 	+205,07%
113 		Metaverse ETP 	ETP 	0,657 	$37,28M 	$4,23M 	0,01% 	+5,40% 	-6,40%
114 		Power Ledger 	POWR 	0,095 	$37,08M 	$619,21K 	0% 	+10,32% 	+1,08%
115 		Kyber Network 	KNC 	0,17395 	$36,66M 	$18,18M 	0,07% 	+6,29% 	+48,68%
116 		ReddCoin 	RDD 	0,001276 	$36,57M 	$82,93K 	0% 	+6,74% 	+5,07%
117 		Veritaseum 	VERI 	18,6 	$36,47M 	$1,42M 	0% 	0% 	+1,44%
118 		Melon 	MLN 	10,432 	$36,30M 	$9,07K 	0% 	0% 	+491,49%
119 		LATOKEN 	LA 	0,07357 	$36,17M 	$803,70K 	0% 	+1,77% 	+57,24%
120 		Polymath 	POLY 	0,09298 	$36,04M 	$12,69M 	0,05% 	+4,06% 	+10,88%
121 		OneRoot Network 	RNT 	0,0636 	$35,98M 	$5,78M 	0,04% 	+1,76% 	+147,92%
122 		Aion 	AION 	0,11914 	$35,43M 	$3,07M 	0,01% 	+5,25% 	+11,88%
123 		Spectre.ai Dividend Token 	SXDT 	0,430666 	$35,35M 	$3,63K 	0% 	+78,31% 	+103,37%
124 		DigixDAO 	DGD 	15,358 	$35,29M 	$1,03M 	0% 	-0,09% 	+10,84%
125 		Kin 	KIN 	0,0000 	$35,07M 	$518,64K 	0% 	+7,35% 	+27,66%
126 		STASIS EURS 	EURS 	1,1063 	$34,82M 	$409,83K 	0% 	-0,55% 	-0,99%
127 		Storj 	STORJ 	0,21422 	$34,55M 	$4,20M 	0,02% 	+3,71% 	+77,57%
